cells_per_metacell,min_metacells,seed,cell_type,gene,rho
30,20,123,"CD8-positive, alpha-beta T cell",CPT1A,-0.05844347742962866
30,20,123,"CD8-positive, alpha-beta T cell",ABCC3,-0.018634210188923424
30,20,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.01751525768853385
30,20,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.015075567228888179
30,20,123,"CD8-positive, alpha-beta T cell",PCK1,-0.019699689920005224
30,20,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.01751525768853385
30,20,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008597082645141373
30,20,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.015075567228888179
30,20,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,20,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.019710413199636085
30,20,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,20,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,20,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01751525768853385
30,20,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.018639293907216095
30,20,123,enterocyte of epithelium of large intestine,NFKB1,0.05371635977408425
30,20,123,enterocyte of epithelium of large intestine,GSTA2,-0.0025548340972747275
30,20,123,enterocyte of epithelium of large intestine,GSTA1,-0.025610451937584464
30,20,123,enterocyte of epithelium of large intestine,ABCB1,0.20981501777464562
30,20,123,enterocyte of epithelium of large intestine,CYP3A5,0.08164167779581374
30,20,123,enterocyte of epithelium of large intestine,CYP3A4,0.18608967821551134
30,20,123,enterocyte of epithelium of large intestine,CPT1A,0.10999930553586815
30,20,123,enterocyte of epithelium of large intestine,ABCC3,0.01741775372657463
30,20,123,enterocyte of epithelium of large intestine,SULT2A1,0.06193761816106514
30,20,123,enterocyte of epithelium of large intestine,ABCC2,-0.0602557962868871
30,20,123,enterocyte of epithelium of large intestine,PCK1,-0.0377340731298162
30,20,123,enterocyte of epithelium of large intestine,G6PC1,-0.02166309334583041
30,20,123,enterocyte of epithelium of large intestine,SLCO1B1,0.030907304971820416
30,20,123,enterocyte of epithelium of large intestine,CYP2C9,0.07697235419846903
30,20,123,enterocyte of epithelium of large intestine,CYP2C8,-0.02240650207101028
30,20,123,enterocyte of epithelium of large intestine,CYP1A2,0.08231308773521694
30,20,123,enterocyte of epithelium of large intestine,UGT1A6,0.10550760530352132
30,20,123,enterocyte of epithelium of large intestine,CYP7A1,-0.06847162656129221
30,20,123,enterocyte of epithelium of large intestine,CYP2B6,0.25861356507190475
30,20,123,enterocyte of epithelium of large intestine,UGT1A1,0.19015396459940948
30,20,123,enterocyte of epithelium of small intestine,NFKB1,0.136851812138857
30,20,123,enterocyte of epithelium of small intestine,GSTA2,0.06635614188848075
30,20,123,enterocyte of epithelium of small intestine,GSTA1,0.10637715967744227
30,20,123,enterocyte of epithelium of small intestine,ABCB1,0.418990558829503
30,20,123,enterocyte of epithelium of small intestine,CYP3A5,0.5034855877237305
30,20,123,enterocyte of epithelium of small intestine,CYP3A4,0.3974109072974164
30,20,123,enterocyte of epithelium of small intestine,CPT1A,0.15935400004998276
30,20,123,enterocyte of epithelium of small intestine,ABCC3,0.2642450413393445
30,20,123,enterocyte of epithelium of small intestine,SULT2A1,0.29203069725559466
30,20,123,enterocyte of epithelium of small intestine,ABCC2,0.43600718583345377
30,20,123,enterocyte of epithelium of small intestine,PCK1,0.2180628802784034
30,20,123,enterocyte of epithelium of small intestine,G6PC1,0.362815997560461
30,20,123,enterocyte of epithelium of small intestine,SLCO1B1,
30,20,123,enterocyte of epithelium of small intestine,CYP2C9,0.4057128465590698
30,20,123,enterocyte of epithelium of small intestine,CYP2C8,0.07281694569076819
30,20,123,enterocyte of epithelium of small intestine,CYP1A2,
30,20,123,enterocyte of epithelium of small intestine,UGT1A6,0.05644572634556107
30,20,123,enterocyte of epithelium of small intestine,CYP7A1,-0.09287762870003174
30,20,123,enterocyte of epithelium of small intestine,CYP2B6,0.2689467595374155
30,20,123,enterocyte of epithelium of small intestine,UGT1A1,0.3234893830693425
30,20,123,extravillous trophoblast,NFKB1,0.012932134308159197
30,20,123,extravillous trophoblast,GSTA2,-0.014981105039120946
30,20,123,extravillous trophoblast,GSTA1,-0.017351672383624457
30,20,123,extravillous trophoblast,ABCB1,-0.03726935338871379
30,20,123,extravillous trophoblast,CYP3A5,-0.04754093245367692
30,20,123,extravillous trophoblast,CYP3A4,-0.008597082645141372
30,20,123,extravillous trophoblast,CPT1A,-0.10866406820737308
30,20,123,extravillous trophoblast,ABCC3,0.01533363749511781
30,20,123,extravillous trophoblast,SULT2A1,-0.021382960460566383
30,20,123,extravillous trophoblast,ABCC2,-0.03603821218821558
30,20,123,extravillous trophoblast,PCK1,-0.008597082645141372
30,20,123,extravillous trophoblast,G6PC1,-0.012195121951219511
30,20,123,extravillous trophoblast,SLCO1B1,-0.014981658695274992
30,20,123,extravillous trophoblast,CYP2C9,-0.019460999341747276
30,20,123,extravillous trophoblast,CYP2C8,
30,20,123,extravillous trophoblast,CYP1A2,
30,20,123,extravillous trophoblast,UGT1A6,
30,20,123,extravillous trophoblast,CYP7A1,-0.008597082645141372
30,20,123,extravillous trophoblast,CYP2B6,
30,20,123,extravillous trophoblast,UGT1A1,
30,20,123,hepatocyte,NFKB1,0.5641300638000185
30,20,123,hepatocyte,GSTA2,0.1117217644808107
30,20,123,hepatocyte,GSTA1,0.013335336160327423
30,20,123,hepatocyte,ABCB1,0.5006781638934055
30,20,123,hepatocyte,CYP3A5,0.7854187041011114
30,20,123,hepatocyte,CYP3A4,0.5915645080359354
30,20,123,hepatocyte,CPT1A,0.6356176192163594
30,20,123,hepatocyte,ABCC3,0.6388916963392183
30,20,123,hepatocyte,SULT2A1,0.5666665155238079
30,20,123,hepatocyte,ABCC2,0.7760718859551388
30,20,123,hepatocyte,PCK1,0.5451812088182894
30,20,123,hepatocyte,G6PC1,0.6027990661624136
30,20,123,hepatocyte,SLCO1B1,0.7436800777221065
30,20,123,hepatocyte,CYP2C9,0.8819472824294021
30,20,123,hepatocyte,CYP2C8,0.7930394157080404
30,20,123,hepatocyte,CYP1A2,0.3592153881165532
30,20,123,hepatocyte,UGT1A6,0.2172353783090506
30,20,123,hepatocyte,CYP7A1,0.1798942088982603
30,20,123,hepatocyte,CYP2B6,0.6581400584997009
30,20,123,hepatocyte,UGT1A1,0.09134253048566535
30,20,123,intestinal crypt stem cell,NFKB1,0.3518224927163841
30,20,123,intestinal crypt stem cell,GSTA2,0.09983387344202156
30,20,123,intestinal crypt stem cell,GSTA1,0.3005302783283951
30,20,123,intestinal crypt stem cell,ABCB1,0.4359210794762437
30,20,123,intestinal crypt stem cell,CYP3A5,0.321398826966633
30,20,123,intestinal crypt stem cell,CYP3A4,0.18015696144070115
30,20,123,intestinal crypt stem cell,CPT1A,0.3479778007677908
30,20,123,intestinal crypt stem cell,ABCC3,0.2598123126942948
30,20,123,intestinal crypt stem cell,SULT2A1,0.18650320436511508
30,20,123,intestinal crypt stem cell,ABCC2,0.06387248016928597
30,20,123,intestinal crypt stem cell,PCK1,0.3157364550097002
30,20,123,intestinal crypt stem cell,G6PC1,0.06695197998115777
30,20,123,intestinal crypt stem cell,SLCO1B1,
30,20,123,intestinal crypt stem cell,CYP2C9,0.08524736354513948
30,20,123,intestinal crypt stem cell,CYP2C8,-0.18990305879631428
30,20,123,intestinal crypt stem cell,CYP1A2,
30,20,123,intestinal crypt stem cell,UGT1A6,-0.025081536067437737
30,20,123,intestinal crypt stem cell,CYP7A1,
30,20,123,intestinal crypt stem cell,CYP2B6,0.3719080377583982
30,20,123,intestinal crypt stem cell,UGT1A1,0.15121328782922716
30,20,123,macrophage,NFKB1,-0.1149251563277861
30,20,123,macrophage,GSTA2,-0.03760008907224216
30,20,123,macrophage,GSTA1,-0.05963249757812999
30,20,123,macrophage,ABCB1,-0.059617366757728926
30,20,123,macrophage,CYP3A5,-0.05469521850166069
30,20,123,macrophage,CYP3A4,0.0656148186971513
30,20,123,macrophage,CPT1A,-0.13775276461312236
30,20,123,macrophage,ABCC3,-0.13761676509153825
30,20,123,macrophage,SULT2A1,0.07660768368235384
30,20,123,macrophage,ABCC2,-0.04945224493433135
30,20,123,macrophage,PCK1,0.0765853279272808
30,20,123,macrophage,G6PC1,-0.027685074124354607
30,20,123,macrophage,SLCO1B1,-0.021314617514204225
30,20,123,macrophage,CYP2C9,0.08729239787282442
30,20,123,macrophage,CYP2C8,-0.03534151114290421
30,20,123,macrophage,CYP1A2,0.23292777009380788
30,20,123,macrophage,UGT1A6,-0.012231793654502849
30,20,123,macrophage,CYP7A1,0.48621379776648826
30,20,123,macrophage,CYP2B6,0.1542437409956432
30,20,123,macrophage,UGT1A1,-0.024687685918313027
30,20,123,monocyte,NFKB1,-0.11096805334117021
30,20,123,monocyte,GSTA2,-0.012195121951219511
30,20,123,monocyte,GSTA1,-0.02316454016322826
30,20,123,monocyte,ABCB1,-0.04191690910642546
30,20,123,monocyte,CYP3A5,-0.04749937315048631
30,20,123,monocyte,CYP3A4,-0.033474541953669015
30,20,123,monocyte,CPT1A,-0.10377742716061211
30,20,123,monocyte,ABCC3,-0.0013010648937311492
30,20,123,monocyte,SULT2A1,-0.029408317386259913
30,20,123,monocyte,ABCC2,-0.026432974428483167
30,20,123,monocyte,PCK1,-0.026436128667614064
30,20,123,monocyte,G6PC1,-0.017351188531237162
30,20,123,monocyte,SLCO1B1,
30,20,123,monocyte,CYP2C9,-0.0264330870604398
30,20,123,monocyte,CYP2C8,-0.023165292051186757
30,20,123,monocyte,CYP1A2,-0.02316454016322826
30,20,123,monocyte,UGT1A6,-0.008597082645141372
30,20,123,monocyte,CYP7A1,-0.008597082645141372
30,20,123,monocyte,CYP2B6,-0.029404580149316843
30,20,123,monocyte,UGT1A1,-0.01945866962478719
30,20,123,natural killer cell,NFKB1,-0.05891818377772935
30,20,123,natural killer cell,GSTA2,-0.027863910628767637
30,20,123,natural killer cell,GSTA1,-0.033168309141098216
30,20,123,natural killer cell,ABCB1,-0.13080538370697864
30,20,123,natural killer cell,CYP3A5,-0.049818184249623115
30,20,123,natural killer cell,CYP3A4,0.08904841321324009
30,20,123,natural killer cell,CPT1A,-0.13110761976121255
30,20,123,natural killer cell,ABCC3,-0.040023531050893894
30,20,123,natural killer cell,SULT2A1,-0.024844720496894408
30,20,123,natural killer cell,ABCC2,-0.024843317751756126
30,20,123,natural killer cell,PCK1,-0.027861799966292258
30,20,123,natural killer cell,G6PC1,-0.017459759342010214
30,20,123,natural killer cell,SLCO1B1,
30,20,123,natural killer cell,CYP2C9,-0.033170670954571
30,20,123,natural killer cell,CYP2C8,-0.0331704892586989
30,20,123,natural killer cell,CYP1A2,-0.01230821669259179
30,20,123,natural killer cell,UGT1A6,-0.02144964840292623
30,20,123,natural killer cell,CYP7A1,
30,20,123,natural killer cell,CYP2B6,-0.01230821669259179
30,20,123,natural killer cell,UGT1A1,-0.017459759342010214
60,10,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.11510712809567354
60,10,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.017352640209845116
60,10,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.03348740615482008
60,10,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06912780503444144
60,10,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04527136597199521
60,10,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.021381753168102303
60,10,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.07702244150729372
60,10,0,"CD4-positive, alpha-beta T cell",ABCC3,-0.021381753168102303
60,10,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.02795095495597469
60,10,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.03080635947830902
60,10,0,"CD4-positive, alpha-beta T cell",PCK1,-0.038435803386714984
60,10,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.012195121951219513
60,10,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,10,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.017351349810868815
60,10,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.03081438593931865
60,10,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.012195121951219513
60,10,0,"CD4-positive, alpha-beta T cell",UGT1A6,
60,10,0,"CD4-positive, alpha-beta T cell",CYP7A1,
60,10,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.021384973069207537
60,10,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.012195121951219513
60,10,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.11509208966004716
60,10,0,"CD8-positive, alpha-beta T cell",GSTA2,0.47195175303473264
60,10,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.02483956594919645
60,10,0,"CD8-positive, alpha-beta T cell",ABCB1,-0.09751361467344036
60,10,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.05951376487444041
60,10,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.03347832400318494
60,10,0,"CD8-positive, alpha-beta T cell",CPT1A,-0.08832541273703363
60,10,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.027945778693399488
60,10,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.027945778693399488
60,10,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.030799141023522818
60,10,0,"CD8-positive, alpha-beta T cell",PCK1,-0.0360075445879052
60,10,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.030801546611286555
60,10,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,10,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.03080635947830902
60,10,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.030801546611286555
60,10,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.03602052365800615
60,10,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,10,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,10,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.036006823939766154
60,10,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.03348740615482008
60,10,0,enterocyte of epithelium of large intestine,NFKB1,0.04214361085629438
60,10,0,enterocyte of epithelium of large intestine,GSTA2,-0.04632912691914992
60,10,0,enterocyte of epithelium of large intestine,GSTA1,-0.07897421550470707
60,10,0,enterocyte of epithelium of large intestine,ABCB1,0.242389683204785
60,10,0,enterocyte of epithelium of large intestine,CYP3A5,0.10478654178264497
60,10,0,enterocyte of epithelium of large intestine,CYP3A4,0.20014564427644257
60,10,0,enterocyte of epithelium of large intestine,CPT1A,0.16259872502467063
60,10,0,enterocyte of epithelium of large intestine,ABCC3,0.11778623045679874
60,10,0,enterocyte of epithelium of large intestine,SULT2A1,0.07908294919303756
60,10,0,enterocyte of epithelium of large intestine,ABCC2,-0.040983910305315556
60,10,0,enterocyte of epithelium of large intestine,PCK1,0.03371664056528427
60,10,0,enterocyte of epithelium of large intestine,G6PC1,-0.12219150134871441
60,10,0,enterocyte of epithelium of large intestine,SLCO1B1,-0.06229712121814083
60,10,0,enterocyte of epithelium of large intestine,CYP2C9,0.023072677388450417
60,10,0,enterocyte of epithelium of large intestine,CYP2C8,-0.09518125550122886
60,10,0,enterocyte of epithelium of large intestine,CYP1A2,0.06324759704098246
60,10,0,enterocyte of epithelium of large intestine,UGT1A6,-0.03359085650405252
60,10,0,enterocyte of epithelium of large intestine,CYP7A1,-0.11004914770138882
60,10,0,enterocyte of epithelium of large intestine,CYP2B6,0.3281174987400045
60,10,0,enterocyte of epithelium of large intestine,UGT1A1,0.20960681543194618
60,10,0,enterocyte of epithelium of small intestine,NFKB1,0.16237773393224464
60,10,0,enterocyte of epithelium of small intestine,GSTA2,-0.01085661295703606
60,10,0,enterocyte of epithelium of small intestine,GSTA1,0.056630704000671675
60,10,0,enterocyte of epithelium of small intestine,ABCB1,0.4738675958188153
60,10,0,enterocyte of epithelium of small intestine,CYP3A5,0.7395365433860879
60,10,0,enterocyte of epithelium of small intestine,CYP3A4,0.6034591326980395
60,10,0,enterocyte of epithelium of small intestine,CPT1A,0.26982494437681037
60,10,0,enterocyte of epithelium of small intestine,ABCC3,0.45354938919440824
60,10,0,enterocyte of epithelium of small intestine,SULT2A1,0.42185466605096333
60,10,0,enterocyte of epithelium of small intestine,ABCC2,0.6816254565299525
60,10,0,enterocyte of epithelium of small intestine,PCK1,0.33659376180680906
60,10,0,enterocyte of epithelium of small intestine,G6PC1,0.5284935982951243
60,10,0,enterocyte of epithelium of small intestine,SLCO1B1,
60,10,0,enterocyte of epithelium of small intestine,CYP2C9,0.63559464338189
60,10,0,enterocyte of epithelium of small intestine,CYP2C8,0.15288768283440812
60,10,0,enterocyte of epithelium of small intestine,CYP1A2,
60,10,0,enterocyte of epithelium of small intestine,UGT1A6,-0.03820181997469845
60,10,0,enterocyte of epithelium of small intestine,CYP7A1,-0.016471274538920624
60,10,0,enterocyte of epithelium of small intestine,CYP2B6,0.5082650268574502
60,10,0,enterocyte of epithelium of small intestine,UGT1A1,0.47046723479282987
60,10,0,extravillous trophoblast,NFKB1,0.017500130159002637
60,10,0,extravillous trophoblast,GSTA2,-0.03042218686073044
60,10,0,extravillous trophoblast,GSTA1,-0.035341999830641575
60,10,0,extravillous trophoblast,ABCB1,-0.05800568923180974
60,10,0,extravillous trophoblast,CYP3A5,-0.0763419923350025
60,10,0,extravillous trophoblast,CYP3A4,-0.017351349810868815
60,10,0,extravillous trophoblast,CPT1A,-0.14973554249401277
60,10,0,extravillous trophoblast,ABCC3,0.04927779523972028
60,10,0,extravillous trophoblast,SULT2A1,0.23757943121001474
60,10,0,extravillous trophoblast,ABCC2,-0.07037844890144712
60,10,0,extravillous trophoblast,PCK1,0.6940539924347527
60,10,0,extravillous trophoblast,G6PC1,0.47531231409875074
60,10,0,extravillous trophoblast,SLCO1B1,0.3753103140062569
60,10,0,extravillous trophoblast,CYP2C9,-0.03975664488949293
60,10,0,extravillous trophoblast,CYP2C8,
60,10,0,extravillous trophoblast,CYP1A2,
60,10,0,extravillous trophoblast,UGT1A6,
60,10,0,extravillous trophoblast,CYP7A1,0.6940539924347527
60,10,0,extravillous trophoblast,CYP2B6,
60,10,0,extravillous trophoblast,UGT1A1,
60,10,0,hepatocyte,NFKB1,0.6794706295981446
60,10,0,hepatocyte,GSTA2,0.255513866663188
60,10,0,hepatocyte,GSTA1,0.11789029580309977
60,10,0,hepatocyte,ABCB1,0.663024826517513
60,10,0,hepatocyte,CYP3A5,0.8701401606903768
60,10,0,hepatocyte,CYP3A4,0.6656013693617314
60,10,0,hepatocyte,CPT1A,0.7798307157170239
60,10,0,hepatocyte,ABCC3,0.7040043659282412
60,10,0,hepatocyte,SULT2A1,0.6618669549383501
60,10,0,hepatocyte,ABCC2,0.8360838970136155
60,10,0,hepatocyte,PCK1,0.6202123137879448
60,10,0,hepatocyte,G6PC1,0.6603661704373404
60,10,0,hepatocyte,SLCO1B1,0.8311932286396955
60,10,0,hepatocyte,CYP2C9,0.941374641856365
60,10,0,hepatocyte,CYP2C8,0.8699407557566761
60,10,0,hepatocyte,CYP1A2,0.6476455034683436
60,10,0,hepatocyte,UGT1A6,0.20215564910766426
60,10,0,hepatocyte,CYP7A1,0.27059204849719143
60,10,0,hepatocyte,CYP2B6,0.7269120263534128
60,10,0,hepatocyte,UGT1A1,0.21669241660405456
60,10,0,intestinal crypt stem cell,NFKB1,0.6935874168179067
60,10,0,intestinal crypt stem cell,GSTA2,0.6230701934210258
60,10,0,intestinal crypt stem cell,GSTA1,0.5530799503861099
60,10,0,intestinal crypt stem cell,ABCB1,0.7291057603340041
60,10,0,intestinal crypt stem cell,CYP3A5,0.6002626353204181
60,10,0,intestinal crypt stem cell,CYP3A4,0.6200846944948577
60,10,0,intestinal crypt stem cell,CPT1A,0.6616238326054601
60,10,0,intestinal crypt stem cell,ABCC3,0.43449321202200036
60,10,0,intestinal crypt stem cell,SULT2A1,0.33698662975819293
60,10,0,intestinal crypt stem cell,ABCC2,0.028016297839339226
60,10,0,intestinal crypt stem cell,PCK1,0.472903616192246
60,10,0,intestinal crypt stem cell,G6PC1,0.38413607477708617
60,10,0,intestinal crypt stem cell,SLCO1B1,
60,10,0,intestinal crypt stem cell,CYP2C9,0.5793101339272322
60,10,0,intestinal crypt stem cell,CYP2C8,0.3062170880620048
60,10,0,intestinal crypt stem cell,CYP1A2,
60,10,0,intestinal crypt stem cell,UGT1A6,-0.1633157802997359
60,10,0,intestinal crypt stem cell,CYP7A1,
60,10,0,intestinal crypt stem cell,CYP2B6,0.5359411258207364
60,10,0,intestinal crypt stem cell,UGT1A1,0.3493784139107563
60,10,0,macrophage,NFKB1,-0.16781942235578032
60,10,0,macrophage,GSTA2,-0.07827364859092341
