cells_per_metacell,min_metacells,seed,cell_type,gene,rho
30,20,42,intestinal crypt stem cell,GSTA2,0.3581097788022074
30,20,42,intestinal crypt stem cell,ABCB1,0.6600423255077928
30,20,42,intestinal crypt stem cell,ABCC2,0.07356638778937671
30,20,42,intestinal crypt stem cell,ABCC3,0.6086693824289866
30,20,42,intestinal crypt stem cell,SLCO1B1,
30,20,42,intestinal crypt stem cell,G6PC1,0.2539907615363623
30,20,42,intestinal crypt stem cell,PCK1,0.44995907861591
30,20,42,intestinal crypt stem cell,CPT1A,0.5576489628029836
30,20,42,intestinal crypt stem cell,NFKB1,0.4315113384349191
30,20,42,macrophage,CYP3A4,0.08975096722689593
30,20,42,macrophage,CYP3A5,-0.013919536646101509
30,20,42,macrophage,CYP2B6,0.16995686410749844
30,20,42,macrophage,CYP2C8,-0.030419522287806
30,20,42,macrophage,CYP2C9,-0.03975513919157425
30,20,42,macrophage,CYP1A2,0.24077964085213963
30,20,42,macrophage,CYP7A1,-0.012231793654502849
30,20,42,macrophage,UGT1A1,0.275249608903308
30,20,42,macrophage,UGT1A6,-0.017350708593355402
30,20,42,macrophage,SULT2A1,0.07841879472374264
30,20,42,macrophage,GSTA1,0.013967598259335773
30,20,42,macrophage,GSTA2,-0.04762288151333584
30,20,42,macrophage,ABCB1,0.07884022958483515
30,20,42,macrophage,ABCC2,0.029854808714552143
30,20,42,macrophage,ABCC3,-0.025068173977401815
30,20,42,macrophage,SLCO1B1,0.27173997308771614
30,20,42,macrophage,G6PC1,-0.024686768041045467
30,20,42,macrophage,PCK1,-0.06278061228612403
30,20,42,macrophage,CPT1A,0.014161869613240046
30,20,42,macrophage,NFKB1,0.0007532781367996998
30,20,42,monocyte,CYP3A4,-0.03246345825839471
30,20,42,monocyte,CYP3A5,-0.07902720166539817
30,20,42,monocyte,CYP2B6,-0.03432468700169591
30,20,42,monocyte,CYP2C8,-0.026264291925592105
30,20,42,monocyte,CYP2C9,-0.021314617514204225
30,20,42,monocyte,CYP1A2,-0.028455373402733995
30,20,42,monocyte,CYP7A1,-0.010560961354881243
30,20,42,monocyte,UGT1A1,-0.023903004865115776
30,20,42,monocyte,UGT1A6,-0.010560961354881243
30,20,42,monocyte,SULT2A1,-0.03611105152646022
30,20,42,monocyte,GSTA1,0.1419118629439993
30,20,42,monocyte,GSTA2,0.401950569050373
30,20,42,monocyte,ABCB1,0.02028940538417306
30,20,42,monocyte,ABCC2,-0.03949987768160075
30,20,42,monocyte,ABCC3,-0.03939219948872056
30,20,42,monocyte,SLCO1B1,
30,20,42,monocyte,G6PC1,-0.01840309428198369
30,20,42,monocyte,PCK1,-0.02845552732497279
30,20,42,monocyte,CPT1A,-0.1289165545938918
30,20,42,monocyte,NFKB1,-0.06395477539442752
30,20,42,natural killer cell,CYP3A4,0.2661910312880471
30,20,42,natural killer cell,CYP3A5,0.09825412128048631
30,20,42,natural killer cell,CYP2B6,0.16920214119256172
30,20,42,natural killer cell,CYP2C8,-0.04718061391779607
30,20,42,natural killer cell,CYP2C9,-0.04354795040549394
30,20,42,natural killer cell,CYP1A2,-0.017510669539748246
30,20,42,natural killer cell,CYP7A1,
30,20,42,natural killer cell,UGT1A1,0.32822670169698803
30,20,42,natural killer cell,UGT1A6,-0.030513368210717266
30,20,42,natural killer cell,SULT2A1,-0.0435476772568583
30,20,42,natural killer cell,GSTA1,-0.059873948790100065
30,20,42,natural killer cell,GSTA2,-0.03963253013955788
30,20,42,natural killer cell,ABCB1,-0.07709672914547605
30,20,42,natural killer cell,ABCC2,0.15353837684733132
30,20,42,natural killer cell,ABCC3,0.010006707799611743
30,20,42,natural killer cell,SLCO1B1,
30,20,42,natural killer cell,G6PC1,-0.02483875489077364
30,20,42,natural killer cell,PCK1,-0.0435476772568583
30,20,42,natural killer cell,CPT1A,-0.06740927936029098
30,20,42,natural killer cell,NFKB1,-0.07872037749219643
30,20,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010561091447223066
30,20,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04669813545279546
30,20,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010561091447223066
30,20,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,20,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008596924754203056
30,20,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.00606060606060606
30,20,123,"CD4-positive, alpha-beta T cell",CYP7A1,
30,20,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.00606060606060606
30,20,123,"CD4-positive, alpha-beta T cell",UGT1A6,
30,20,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.016329738891030218
30,20,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.020722932157790835
30,20,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.010560961354881243
30,20,123,"CD4-positive, alpha-beta T cell",ABCB1,0.07991344309533178
30,20,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.018629765345947638
30,20,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.017510669539748246
30,20,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,20,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.00606060606060606
30,20,123,"CD4-positive, alpha-beta T cell",PCK1,-0.019698170304315962
30,20,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.08677092410507575
30,20,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.08605223606189279
30,20,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01751091970944388
30,20,123,"CD8-positive, alpha-beta T cell",CYP3A5,-0.061314720276517805
30,20,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.018629765345947638
30,20,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.016330003893135426
30,20,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01863055883463099
30,20,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022667678307307638
30,20,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,20,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02072300526267606
30,20,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,20,123,"CD8-positive, alpha-beta T cell",SULT2A1,0.28446934143876507
30,20,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.02791977155413477
30,20,123,"CD8-positive, alpha-beta T cell",GSTA2,-0.012231907347146952
30,20,123,"CD8-positive, alpha-beta T cell",ABCB1,-0.03313486691572699
30,20,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.024500311709412494
30,20,123,"CD8-positive, alpha-beta T cell",ABCC3,0.17849775831268935
30,20,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008596924754203056
30,20,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.021711197324389194
30,20,123,"CD8-positive, alpha-beta T cell",PCK1,-0.019697942392292334
30,20,123,"CD8-positive, alpha-beta T cell",CPT1A,-0.01921573450197711
30,20,123,"CD8-positive, alpha-beta T cell",NFKB1,0.033641539977344
30,20,123,enterocyte of epithelium of large intestine,CYP3A4,0.17368238196793084
30,20,123,enterocyte of epithelium of large intestine,CYP3A5,0.1101447010127955
30,20,123,enterocyte of epithelium of large intestine,CYP2B6,0.24334495548414728
30,20,123,enterocyte of epithelium of large intestine,CYP2C8,0.1049878876563733
30,20,123,enterocyte of epithelium of large intestine,CYP2C9,0.12444900093185512
30,20,123,enterocyte of epithelium of large intestine,CYP1A2,0.12483628404032376
30,20,123,enterocyte of epithelium of large intestine,CYP7A1,-0.012032969973212715
30,20,123,enterocyte of epithelium of large intestine,UGT1A1,0.21319840150857916
30,20,123,enterocyte of epithelium of large intestine,UGT1A6,0.10624820706908857
30,20,123,enterocyte of epithelium of large intestine,SULT2A1,0.07753528785680947
30,20,123,enterocyte of epithelium of large intestine,GSTA1,0.11635366654223564
30,20,123,enterocyte of epithelium of large intestine,GSTA2,0.12403713278443054
30,20,123,enterocyte of epithelium of large intestine,ABCB1,0.36497902441396884
30,20,123,enterocyte of epithelium of large intestine,ABCC2,-0.003909484022144711
30,20,123,enterocyte of epithelium of large intestine,ABCC3,-0.04255963331142382
30,20,123,enterocyte of epithelium of large intestine,SLCO1B1,0.05287348150660476
30,20,123,enterocyte of epithelium of large intestine,G6PC1,0.019616249483060885
30,20,123,enterocyte of epithelium of large intestine,PCK1,-0.013994422440543622
30,20,123,enterocyte of epithelium of large intestine,CPT1A,0.054114963636415644
30,20,123,enterocyte of epithelium of large intestine,NFKB1,-0.045141509272018154
30,20,123,enterocyte of epithelium of small intestine,CYP3A4,0.535843631495391
30,20,123,enterocyte of epithelium of small intestine,CYP3A5,0.6826011047399181
30,20,123,enterocyte of epithelium of small intestine,CYP2B6,0.3611295097211254
30,20,123,enterocyte of epithelium of small intestine,CYP2C8,0.05341917837506508
30,20,123,enterocyte of epithelium of small intestine,CYP2C9,0.5706123016522491
30,20,123,enterocyte of epithelium of small intestine,CYP1A2,
30,20,123,enterocyte of epithelium of small intestine,CYP7A1,-0.11650118022042444
30,20,123,enterocyte of epithelium of small intestine,UGT1A1,0.4425374236222088
30,20,123,enterocyte of epithelium of small intestine,UGT1A6,0.04514142323693342
30,20,123,enterocyte of epithelium of small intestine,SULT2A1,0.37275856710914324
30,20,123,enterocyte of epithelium of small intestine,GSTA1,0.06773633736625645
30,20,123,enterocyte of epithelium of small intestine,GSTA2,-0.017813617735760248
30,20,123,enterocyte of epithelium of small intestine,ABCB1,0.49255887868008497
30,20,123,enterocyte of epithelium of small intestine,ABCC2,0.5871197354855979
30,20,123,enterocyte of epithelium of small intestine,ABCC3,0.3242290644896139
30,20,123,enterocyte of epithelium of small intestine,SLCO1B1,
30,20,123,enterocyte of epithelium of small intestine,G6PC1,0.45473408025849804
30,20,123,enterocyte of epithelium of small intestine,PCK1,0.3071977858017824
30,20,123,enterocyte of epithelium of small intestine,CPT1A,0.2036536879903854
30,20,123,enterocyte of epithelium of small intestine,NFKB1,0.1846300964114469
30,20,123,extravillous trophoblast,CYP3A4,-0.008596924754203056
30,20,123,extravillous trophoblast,CYP3A5,0.03852373506846916
30,20,123,extravillous trophoblast,CYP2B6,
30,20,123,extravillous trophoblast,CYP2C8,
30,20,123,extravillous trophoblast,CYP2C9,-0.023163613522825057
30,20,123,extravillous trophoblast,CYP1A2,
30,20,123,extravillous trophoblast,CYP7A1,-0.008596924754203056
30,20,123,extravillous trophoblast,UGT1A1,
30,20,123,extravillous trophoblast,UGT1A6,
30,20,123,extravillous trophoblast,SULT2A1,-0.021379885203573607
30,20,123,extravillous trophoblast,GSTA1,-0.021379885203573607
30,20,123,extravillous trophoblast,GSTA2,-0.021379885203573607
30,20,123,extravillous trophoblast,ABCB1,-0.0525438776398328
30,20,123,extravillous trophoblast,ABCC2,0.08077880755223756
30,20,123,extravillous trophoblast,ABCC3,0.054801644408379147
30,20,123,extravillous trophoblast,SLCO1B1,-0.01498064536649347
30,20,123,extravillous trophoblast,G6PC1,-0.012194674012855832
30,20,123,extravillous trophoblast,PCK1,-0.008596924754203056
30,20,123,extravillous trophoblast,CPT1A,0.12821114090796068
30,20,123,extravillous trophoblast,NFKB1,0.06522943530765347
30,20,123,hepatocyte,CYP3A4,0.7522857302253009
30,20,123,hepatocyte,CYP3A5,0.9168446007329906
30,20,123,hepatocyte,CYP2B6,0.797862877056064
30,20,123,hepatocyte,CYP2C8,0.8832639580924782
30,20,123,hepatocyte,CYP2C9,0.9369891682200203
30,20,123,hepatocyte,CYP1A2,0.6459628135489821
30,20,123,hepatocyte,CYP7A1,0.3901230763253818
30,20,123,hepatocyte,UGT1A1,0.09219510849406493
30,20,123,hepatocyte,UGT1A6,0.09916883442139944
30,20,123,hepatocyte,SULT2A1,0.7036999337724511
30,20,123,hepatocyte,GSTA1,-0.004707178297902738
30,20,123,hepatocyte,GSTA2,0.17701778635169596
30,20,123,hepatocyte,ABCB1,0.7358380704102538
30,20,123,hepatocyte,ABCC2,0.8805801045733822
30,20,123,hepatocyte,ABCC3,0.7400573197866191
30,20,123,hepatocyte,SLCO1B1,0.8493939291810282
30,20,123,hepatocyte,G6PC1,0.7563863745028268
30,20,123,hepatocyte,PCK1,0.709604435566349
30,20,123,hepatocyte,CPT1A,0.7887477038561459
30,20,123,hepatocyte,NFKB1,0.6911361614699878
30,20,123,intestinal crypt stem cell,CYP3A4,0.3838728051413198
30,20,123,intestinal crypt stem cell,CYP3A5,0.6791108145069202
30,20,123,intestinal crypt stem cell,CYP2B6,0.3450640040771643
30,20,123,intestinal crypt stem cell,CYP2C8,0.20397787571547468
30,20,123,intestinal crypt stem cell,CYP2C9,0.508401327605116
30,20,123,intestinal crypt stem cell,CYP1A2,
30,20,123,intestinal crypt stem cell,CYP7A1,
30,20,123,intestinal crypt stem cell,UGT1A1,0.173172881038047
30,20,123,intestinal crypt stem cell,UGT1A6,0.04652126990002055
30,20,123,intestinal crypt stem cell,SULT2A1,0.22949057247683619
30,20,123,intestinal crypt stem cell,GSTA1,0.4836511834524448
30,20,123,intestinal crypt stem cell,GSTA2,0.2913859988921707
30,20,123,intestinal crypt stem cell,ABCB1,0.5619149628150106
30,20,123,intestinal crypt stem cell,ABCC2,-0.04918858166275506
30,20,123,intestinal crypt stem cell,ABCC3,0.48701415816485416
30,20,123,intestinal crypt stem cell,SLCO1B1,
30,20,123,intestinal crypt stem cell,G6PC1,0.08049705542103444
30,20,123,intestinal crypt stem cell,PCK1,0.5089239857819143
30,20,123,intestinal crypt stem cell,CPT1A,0.6047988258279849
30,20,123,intestinal crypt stem cell,NFKB1,0.39206995074110534
30,20,123,macrophage,CYP3A4,0.0753134818170163
30,20,123,macrophage,CYP3A5,-0.00873684566041375
30,20,123,macrophage,CYP2B6,-0.03295742943025365
30,20,123,macrophage,CYP2C8,-0.030419522287806
30,20,123,macrophage,CYP2C9,-0.04182412150524798
30,20,123,macrophage,CYP1A2,0.2283247202290218
30,20,123,macrophage,CYP7A1,-0.012231793654502849
30,20,123,macrophage,UGT1A1,0.2682089370537365
30,20,123,macrophage,UGT1A6,-0.017350708593355402
30,20,123,macrophage,SULT2A1,0.0816016665180403
30,20,123,macrophage,GSTA1,-0.005968936061061207
30,20,123,macrophage,GSTA2,-0.04762301598180249
30,20,123,macrophage,ABCB1,0.1545704536990591
30,20,123,macrophage,ABCC2,0.033735457694194886
30,20,123,macrophage,ABCC3,0.003646362481176592
30,20,123,macrophage,SLCO1B1,-0.021314617514204225
30,20,123,macrophage,G6PC1,-0.027684659891075
30,20,123,macrophage,PCK1,-0.05961279459057022
30,20,123,macrophage,CPT1A,-0.0015889625483787215
30,20,123,macrophage,NFKB1,-0.011285157007772835
30,20,123,monocyte,CYP3A4,-0.037833280324347573
30,20,123,monocyte,CYP3A5,0.005468366453564208
30,20,123,monocyte,CYP2B6,-0.03783315722423671
30,20,123,monocyte,CYP2C8,-0.026264291925592105
30,20,123,monocyte,CYP2C9,-0.030514676072854328
30,20,123,monocyte,CYP1A2,-0.028455373402733995
30,20,123,monocyte,CYP7A1,-0.010560961354881243
30,20,123,monocyte,UGT1A1,-0.021314617514204225
30,20,123,monocyte,UGT1A6,-0.010560961354881243
30,20,123,monocyte,SULT2A1,-0.039500235801760396
30,20,123,monocyte,GSTA1,-0.03783303412532744
30,20,123,monocyte,GSTA2,-0.01498064536649347
30,20,123,monocyte,ABCB1,-0.07189265583806735
30,20,123,monocyte,ABCC2,-0.039499758310378726
30,20,123,monocyte,ABCC3,0.04609241940031326
30,20,123,monocyte,SLCO1B1,
30,20,123,monocyte,G6PC1,-0.021314617514204225
30,20,123,monocyte,PCK1,-0.03051380414607774
30,20,123,monocyte,CPT1A,-0.04827191743049646
30,20,123,monocyte,NFKB1,-0.06433180311635707
30,20,123,natural killer cell,CYP3A4,0.22062579896401596
30,20,123,natural killer cell,CYP3A5,0.15673824802818248
30,20,123,natural killer cell,CYP2B6,-0.02845537340273399
30,20,123,natural killer cell,CYP2C8,-0.0369594872722089
30,20,123,natural killer cell,CYP2C9,-0.0369594872722089
30,20,123,natural killer cell,CYP1A2,-0.01632965055986206
30,20,123,natural killer cell,CYP7A1,
30,20,123,natural killer cell,UGT1A1,0.1707565667694395
30,20,123,natural killer cell,UGT1A6,-0.02845537340273399
30,20,123,natural killer cell,SULT2A1,0.12277611321350183
30,20,123,natural killer cell,GSTA1,-0.05307378045231342
30,20,123,natural killer cell,GSTA2,-0.0369594872722089
30,20,123,natural killer cell,ABCB1,-0.09237983408361539
30,20,123,natural killer cell,ABCC2,0.16834731710404044
30,20,123,natural killer cell,ABCC3,0.0260197988168878
30,20,123,natural killer cell,SLCO1B1,
30,20,123,natural killer cell,G6PC1,-0.02316348822571805
30,20,123,natural killer cell,PCK1,-0.04061057463759164
30,20,123,natural killer cell,CPT1A,-0.08286788745054678
30,20,123,natural killer cell,NFKB1,-0.025924902853897373
60,10,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.02468768590124926
60,10,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.1197308723768154
60,10,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.02468768590124926
60,10,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.035341999830641575
60,10,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.02468768590124926
60,10,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.017351349810868815
60,10,0,"CD4-positive, alpha-beta T cell",CYP7A1,
60,10,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.017351349810868815
60,10,0,"CD4-positive, alpha-beta T cell",UGT1A6,
60,10,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.04382020620095828
60,10,0,"CD4-positive, alpha-beta T cell",GSTA1,0.13944862104234274
60,10,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.030420660217304024
60,10,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.015989201582595963
60,10,0,"CD4-positive, alpha-beta T cell",ABCC2,0.20152472380273723
60,10,0,"CD4-positive, alpha-beta T cell",ABCC3,0.1891801771685726
60,10,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
60,10,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.017351349810868815
60,10,0,"CD4-positive, alpha-beta T cell",PCK1,-0.047624708141109945
60,10,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.0962827528469475
60,10,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.053542276639826684
60,10,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.030798339286176465
60,10,0,"CD8-positive, alpha-beta T cell",CYP3A5,0.07907686917799567
60,10,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.04076168914502174
60,10,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.027942329448916663
60,10,0,"CD8-positive, alpha-beta T cell",CYP2C9,0.33756397443530767
60,10,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.04521735459615028
60,10,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.012195121951219513
60,10,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.04302106047499912
60,10,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.012195121951219513
60,10,0,"CD8-positive, alpha-beta T cell",SULT2A1,0.29035676505045205
60,10,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.05556138953793549
60,10,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.02483956594919645
60,10,0,"CD8-positive, alpha-beta T cell",ABCB1,0.1155756332907033
60,10,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.05355826281198159
60,10,0,"CD8-positive, alpha-beta T cell",ABCC3,0.18113849776687901
60,10,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.017351349810868815
60,10,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.043020410369439245
60,10,0,"CD8-positive, alpha-beta T cell",PCK1,-0.03600610333489412
60,10,0,"CD8-positive, alpha-beta T cell",CPT1A,0.10621750334824606
60,10,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.15940436416075918
60,10,0,enterocyte of epithelium of large intestine,CYP3A4,0.21722049592333578
60,10,0,enterocyte of epithelium of large intestine,CYP3A5,0.302935562360926
60,10,0,enterocyte of epithelium of large intestine,CYP2B6,0.18869130877903015
60,10,0,enterocyte of epithelium of large intestine,CYP2C8,0.10340678370523657
60,10,0,enterocyte of epithelium of large intestine,CYP2C9,0.10603256958806466
60,10,0,enterocyte of epithelium of large intestine,CYP1A2,0.0603733274997145
60,10,0,enterocyte of epithelium of large intestine,CYP7A1,0.19519135668100673
60,10,0,enterocyte of epithelium of large intestine,UGT1A1,0.06835866130426492
60,10,0,enterocyte of epithelium of large intestine,UGT1A6,-0.15710938207156674
60,10,0,enterocyte of epithelium of large intestine,SULT2A1,-0.06917005479846354
60,10,0,enterocyte of epithelium of large intestine,GSTA1,-0.08644083663777184
60,10,0,enterocyte of epithelium of large intestine,GSTA2,-0.05116671703881818
60,10,0,enterocyte of epithelium of large intestine,ABCB1,0.4035212510261214
