iteration,cell_type,gene,rho
12,enterocyte of epithelium of small intestine,CYP3A4,0.44931474706188196
12,enterocyte of epithelium of small intestine,CPT1A,0.1557374331460395
12,enterocyte of epithelium of small intestine,ABCC3,0.27402431124101595
12,enterocyte of epithelium of small intestine,SULT2A1,0.27113361098092187
12,enterocyte of epithelium of small intestine,ABCC2,0.5356569881726011
12,enterocyte of epithelium of small intestine,PCK1,0.22370518487229818
12,enterocyte of epithelium of small intestine,G6PC1,0.4142956661923154
12,enterocyte of epithelium of small intestine,SLCO1B1,
12,enterocyte of epithelium of small intestine,CYP2C9,0.4321191694084248
12,enterocyte of epithelium of small intestine,CYP2C8,-0.010455323168763157
12,enterocyte of epithelium of small intestine,CYP1A2,
12,enterocyte of epithelium of small intestine,UGT1A6,0.0033719755198930307
12,enterocyte of epithelium of small intestine,CYP7A1,-0.015979725566397398
12,enterocyte of epithelium of small intestine,CYP2B6,0.3249357012039566
12,enterocyte of epithelium of small intestine,UGT1A1,0.2790810373900756
12,extravillous trophoblast,NFKB1,0.017248052409964066
12,extravillous trophoblast,GSTA2,-0.018769088599997947
12,extravillous trophoblast,GSTA1,-0.0217558734729254
12,extravillous trophoblast,ABCB1,-0.03887803393573746
12,extravillous trophoblast,CYP3A5,-0.05493388421120659
12,extravillous trophoblast,CYP3A4,-0.010754553500909855
12,extravillous trophoblast,CPT1A,-0.11538469443346361
12,extravillous trophoblast,ABCC3,0.021465880210695305
12,extravillous trophoblast,SULT2A1,-0.026852754741299664
12,extravillous trophoblast,ABCC2,-0.04234858446868895
12,extravillous trophoblast,PCK1,-0.010754553500909855
12,extravillous trophoblast,G6PC1,-0.010754553500909855
12,extravillous trophoblast,SLCO1B1,-0.01877017411450682
12,extravillous trophoblast,CYP2C9,-0.02175777545950707
12,extravillous trophoblast,CYP2C8,
12,extravillous trophoblast,CYP1A2,
12,extravillous trophoblast,UGT1A6,
12,extravillous trophoblast,CYP7A1,-0.010754553500909855
12,extravillous trophoblast,CYP2B6,
12,extravillous trophoblast,UGT1A1,
12,hepatocyte,NFKB1,0.6490818412794003
12,hepatocyte,GSTA2,0.16256587037655487
12,hepatocyte,GSTA1,0.01733445734041367
12,hepatocyte,ABCB1,0.5683913692227235
12,hepatocyte,CYP3A5,0.849605804367733
12,hepatocyte,CYP3A4,0.6762049307900035
12,hepatocyte,CPT1A,0.6638843659016299
12,hepatocyte,ABCC3,0.685063862866132
12,hepatocyte,SULT2A1,0.6300900629602098
12,hepatocyte,ABCC2,0.8086300026995273
12,hepatocyte,PCK1,0.6162198431031951
12,hepatocyte,G6PC1,0.6108176500805476
12,hepatocyte,SLCO1B1,0.7164224035113423
12,hepatocyte,CYP2C9,0.9033313735627956
12,hepatocyte,CYP2C8,0.8191351926468406
12,hepatocyte,CYP1A2,0.42231779935433406
12,hepatocyte,UGT1A6,0.0496891098375096
12,hepatocyte,CYP7A1,0.1209517514260215
12,hepatocyte,CYP2B6,0.7374966066136888
12,hepatocyte,UGT1A1,0.0943764914520085
12,intestinal crypt stem cell,NFKB1,0.37433878662552467
12,intestinal crypt stem cell,GSTA2,0.15287176018773596
12,intestinal crypt stem cell,GSTA1,0.3047440746980393
12,intestinal crypt stem cell,ABCB1,0.3939984541582825
12,intestinal crypt stem cell,CYP3A5,0.48250472845630904
12,intestinal crypt stem cell,CYP3A4,0.2769264086890987
12,intestinal crypt stem cell,CPT1A,0.338312408358608
12,intestinal crypt stem cell,ABCC3,0.22374023012074715
12,intestinal crypt stem cell,SULT2A1,0.20452330428191418
12,intestinal crypt stem cell,ABCC2,0.055207006180985826
12,intestinal crypt stem cell,PCK1,0.2592308366389445
12,intestinal crypt stem cell,G6PC1,-0.16371980082877244
12,intestinal crypt stem cell,SLCO1B1,
12,intestinal crypt stem cell,CYP2C9,0.15838898435030294
12,intestinal crypt stem cell,CYP2C8,0.08422594090641082
12,intestinal crypt stem cell,CYP1A2,
12,intestinal crypt stem cell,UGT1A6,-0.004954467112141813
12,intestinal crypt stem cell,CYP7A1,
12,intestinal crypt stem cell,CYP2B6,0.3513143715728356
12,intestinal crypt stem cell,UGT1A1,0.06915678262141974
12,macrophage,NFKB1,-0.12090095955328085
12,macrophage,GSTA2,-0.04147936385219959
12,macrophage,GSTA1,-0.06263108019548062
12,macrophage,ABCB1,-0.06719344595833662
12,macrophage,CYP3A5,-0.06498872521855134
12,macrophage,CYP3A4,0.09324751121389445
12,macrophage,CPT1A,-0.1490122149578588
12,macrophage,ABCC3,-0.152900677511191
12,macrophage,SULT2A1,0.08877356469973163
12,macrophage,ABCC2,-0.05785408845663999
12,macrophage,PCK1,0.0698577307877143
12,macrophage,G6PC1,-0.030999169668387352
12,macrophage,SLCO1B1,-0.021753981478701147
12,macrophage,CYP2C9,0.09147585351452757
12,macrophage,CYP2C8,-0.04148077699805988
12,macrophage,CYP1A2,0.2305092646544691
12,macrophage,UGT1A6,-0.015324450184937614
12,macrophage,CYP7A1,0.4827201808255348
12,macrophage,CYP2B6,0.16424694360408715
12,macrophage,UGT1A1,0.2586264502689523
12,monocyte,NFKB1,-0.14229261958814618
12,monocyte,GSTA2,-0.018768726803677735
12,monocyte,GSTA1,0.16949789712829968
12,monocyte,ABCB1,-0.05404873722115031
12,monocyte,CYP3A5,-0.06379547134967442
12,monocyte,CYP3A4,0.13288812937855046
12,monocyte,CPT1A,-0.14903248472750744
12,monocyte,ABCC3,-0.04498550180712926
12,monocyte,SULT2A1,0.16328375103936554
12,monocyte,ABCC2,-0.038413643845826136
12,monocyte,PCK1,-0.033008221298368993
12,monocyte,G6PC1,0.26298708292341844
12,monocyte,SLCO1B1,
12,monocyte,CYP2C9,-0.033011477157097804
12,monocyte,CYP2C8,-0.03579230525331755
12,monocyte,CYP1A2,-0.023073809206823632
12,monocyte,UGT1A6,-0.013221127614294406
12,monocyte,CYP7A1,-0.013221127614294406
12,monocyte,CYP2B6,-0.038413643845826136
12,monocyte,UGT1A1,0.4863635998261613
12,natural killer cell,NFKB1,-0.0706823039008069
12,natural killer cell,GSTA2,-0.031007751937984503
12,natural killer cell,GSTA1,-0.04148788095981617
12,natural killer cell,ABCB1,-0.14172611367186794
12,natural killer cell,CYP3A5,-0.04742859326159469
12,natural killer cell,CYP3A4,0.11289807330188271
12,natural killer cell,CPT1A,-0.14605342305838254
12,natural killer cell,ABCC3,-0.04741997223212029
12,natural killer cell,SULT2A1,-0.02675001880861359
12,natural killer cell,ABCC2,-0.02674847180466188
12,natural killer cell,PCK1,-0.031005041351682895
12,natural killer cell,G6PC1,-0.015326682995723429
12,natural killer cell,SLCO1B1,
12,natural killer cell,CYP2C9,-0.03826878163254199
12,natural killer cell,CYP2C8,-0.03826500725594785
12,natural killer cell,CYP1A2,-0.015326682995723429
12,natural killer cell,UGT1A6,-0.02675001880861359
12,natural killer cell,CYP7A1,
12,natural killer cell,CYP2B6,-0.015326682995723429
12,natural killer cell,UGT1A1,-0.015326682995723429
13,"CD4-positive, alpha-beta T cell",NFKB1,-0.10566903509606697
13,"CD4-positive, alpha-beta T cell",GSTA2,-0.012915326995195566
13,"CD4-positive, alpha-beta T cell",GSTA1,-0.024725359539754133
13,"CD4-positive, alpha-beta T cell",ABCB1,-0.06575108084346763
13,"CD4-positive, alpha-beta T cell",CYP3A5,-0.037625415216543785
13,"CD4-positive, alpha-beta T cell",CYP3A4,-0.012915326995195566
13,"CD4-positive, alpha-beta T cell",CPT1A,-0.06605879098097128
13,"CD4-positive, alpha-beta T cell",ABCC3,-0.015891043154093207
13,"CD4-positive, alpha-beta T cell",SULT2A1,-0.020704365108186643
13,"CD4-positive, alpha-beta T cell",ABCC2,-0.020704365108186643
13,"CD4-positive, alpha-beta T cell",PCK1,-0.02655407052087131
13,"CD4-positive, alpha-beta T cell",G6PC1,-0.009090909090909092
13,"CD4-positive, alpha-beta T cell",SLCO1B1,
13,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012914793292970284
13,"CD4-positive, alpha-beta T cell",CYP2C8,-0.020704365108186643
13,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009090909090909092
13,"CD4-positive, alpha-beta T cell",UGT1A6,
13,"CD4-positive, alpha-beta T cell",CYP7A1,
13,"CD4-positive, alpha-beta T cell",CYP2B6,-0.009090909090909092
13,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009090909090909092
13,"CD8-positive, alpha-beta T cell",NFKB1,-0.08705313827637522
13,"CD8-positive, alpha-beta T cell",GSTA2,-0.013222147133698627
13,"CD8-positive, alpha-beta T cell",GSTA1,-0.018913839262321267
13,"CD8-positive, alpha-beta T cell",ABCB1,-0.07284071448005386
13,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04067107416170958
13,"CD8-positive, alpha-beta T cell",CYP3A4,-0.017199528165220457
13,"CD8-positive, alpha-beta T cell",CPT1A,-0.06283047248020719
13,"CD8-positive, alpha-beta T cell",ABCC3,-0.020511576863685505
13,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020511576863685505
13,"CD8-positive, alpha-beta T cell",ABCC2,-0.01891850434703294
13,"CD8-positive, alpha-beta T cell",PCK1,-0.02200769535152779
13,"CD8-positive, alpha-beta T cell",G6PC1,-0.01891850434703294
13,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
13,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
13,"CD8-positive, alpha-beta T cell",CYP2C8,-0.017200538208863764
13,"CD8-positive, alpha-beta T cell",CYP1A2,-0.023448952480527092
13,"CD8-positive, alpha-beta T cell",UGT1A6,
13,"CD8-positive, alpha-beta T cell",CYP7A1,
13,"CD8-positive, alpha-beta T cell",CYP2B6,-0.017200538208863764
13,"CD8-positive, alpha-beta T cell",UGT1A1,-0.022019275302527213
13,enterocyte of epithelium of large intestine,NFKB1,-0.053728531177863345
13,enterocyte of epithelium of large intestine,GSTA2,-0.026803205150254753
13,enterocyte of epithelium of large intestine,GSTA1,-0.01088822984846759
13,enterocyte of epithelium of large intestine,ABCB1,0.31993131125200636
13,enterocyte of epithelium of large intestine,CYP3A5,0.07482928855908155
13,enterocyte of epithelium of large intestine,CYP3A4,0.37031185412110373
13,enterocyte of epithelium of large intestine,CPT1A,0.15359198436839255
13,enterocyte of epithelium of large intestine,ABCC3,-0.13883648238905788
13,enterocyte of epithelium of large intestine,SULT2A1,0.01653325439634861
13,enterocyte of epithelium of large intestine,ABCC2,-0.007302794909073526
13,enterocyte of epithelium of large intestine,PCK1,0.056665155430180913
13,enterocyte of epithelium of large intestine,G6PC1,-0.05223581196242985
13,enterocyte of epithelium of large intestine,SLCO1B1,0.032311616172206355
13,enterocyte of epithelium of large intestine,CYP2C9,0.050209215305464606
13,enterocyte of epithelium of large intestine,CYP2C8,-0.02660590137804248
13,enterocyte of epithelium of large intestine,CYP1A2,0.10310462990718083
13,enterocyte of epithelium of large intestine,UGT1A6,0.08350623540097735
13,enterocyte of epithelium of large intestine,CYP7A1,-0.06516677161571305
13,enterocyte of epithelium of large intestine,CYP2B6,0.2405791217562375
13,enterocyte of epithelium of large intestine,UGT1A1,0.20823774249181368
13,enterocyte of epithelium of small intestine,NFKB1,0.1281316870752814
13,enterocyte of epithelium of small intestine,GSTA2,0.04463488976430528
13,enterocyte of epithelium of small intestine,GSTA1,0.09046310406618209
13,enterocyte of epithelium of small intestine,ABCB1,0.3703311683925869
13,enterocyte of epithelium of small intestine,CYP3A5,0.5427371245391719
13,enterocyte of epithelium of small intestine,CYP3A4,0.42345424751202876
13,enterocyte of epithelium of small intestine,CPT1A,0.12508846990120673
13,enterocyte of epithelium of small intestine,ABCC3,0.25561457091321726
13,enterocyte of epithelium of small intestine,SULT2A1,0.31272230171004123
13,enterocyte of epithelium of small intestine,ABCC2,0.5542302505922416
13,enterocyte of epithelium of small intestine,PCK1,0.20051876771055033
13,enterocyte of epithelium of small intestine,G6PC1,0.4043213600762659
13,enterocyte of epithelium of small intestine,SLCO1B1,
13,enterocyte of epithelium of small intestine,CYP2C9,0.45540218627736045
13,enterocyte of epithelium of small intestine,CYP2C8,-0.0728769323120235
13,enterocyte of epithelium of small intestine,CYP1A2,
13,enterocyte of epithelium of small intestine,UGT1A6,-0.029114823951282634
13,enterocyte of epithelium of small intestine,CYP7A1,0.00025770632119801525
13,enterocyte of epithelium of small intestine,CYP2B6,0.25598860829074727
13,enterocyte of epithelium of small intestine,UGT1A1,0.3786308841493006
13,extravillous trophoblast,NFKB1,0.12578945597294555
13,extravillous trophoblast,GSTA2,-0.013221382472035687
13,extravillous trophoblast,GSTA1,-0.015325343192145912
13,extravillous trophoblast,ABCB1,-0.029831327686838667
13,extravillous trophoblast,CYP3A5,-0.031018731827620053
13,extravillous trophoblast,CYP3A4,
13,extravillous trophoblast,CPT1A,-0.08235541462815493
13,extravillous trophoblast,ABCC3,0.09747796917041582
13,extravillous trophoblast,SULT2A1,-0.015326682995723429
13,extravillous trophoblast,ABCC2,-0.0261155271446955
13,extravillous trophoblast,PCK1,-0.007575757575757575
13,extravillous trophoblast,G6PC1,-0.007575757575757575
13,extravillous trophoblast,SLCO1B1,-0.010754553500909855
13,extravillous trophoblast,CYP2C9,-0.015326682995723429
13,extravillous trophoblast,CYP2C8,
13,extravillous trophoblast,CYP1A2,
13,extravillous trophoblast,UGT1A6,
13,extravillous trophoblast,CYP7A1,-0.007575757575757575
13,extravillous trophoblast,CYP2B6,
13,extravillous trophoblast,UGT1A1,
13,hepatocyte,NFKB1,0.6587697974534693
13,hepatocyte,GSTA2,0.13160167783436913
13,hepatocyte,GSTA1,0.0064970023286956245
13,hepatocyte,ABCB1,0.6571489118196515
13,hepatocyte,CYP3A5,0.8632151023756687
13,hepatocyte,CYP3A4,0.661763598804714
13,hepatocyte,CPT1A,0.7096033799646991
13,hepatocyte,ABCC3,0.6965641070177953
13,hepatocyte,SULT2A1,0.5885627706135035
13,hepatocyte,ABCC2,0.8150000448482707
13,hepatocyte,PCK1,0.6306370451634964
13,hepatocyte,G6PC1,0.651072931169084
13,hepatocyte,SLCO1B1,0.7774949090892213
13,hepatocyte,CYP2C9,0.9004491895385554
13,hepatocyte,CYP2C8,0.8200104785973336
13,hepatocyte,CYP1A2,0.45232062232605574
13,hepatocyte,UGT1A6,0.191293710533043
13,hepatocyte,CYP7A1,0.22290003674987502
13,hepatocyte,CYP2B6,0.7163835005729959
13,hepatocyte,UGT1A1,0.10605917422911189
13,intestinal crypt stem cell,NFKB1,0.44043044563889233
13,intestinal crypt stem cell,GSTA2,0.34716894483226013
13,intestinal crypt stem cell,GSTA1,0.3469395699742536
13,intestinal crypt stem cell,ABCB1,0.5040646600869025
13,intestinal crypt stem cell,CYP3A5,0.480711358539663
13,intestinal crypt stem cell,CYP3A4,0.5047202292790206
13,intestinal crypt stem cell,CPT1A,0.3065056463937869
13,intestinal crypt stem cell,ABCC3,0.2669796123098994
13,intestinal crypt stem cell,SULT2A1,0.5006875482293164
13,intestinal crypt stem cell,ABCC2,-0.23499581261182464
13,intestinal crypt stem cell,PCK1,0.29678806030742005
13,intestinal crypt stem cell,G6PC1,0.12426041475032361
13,intestinal crypt stem cell,SLCO1B1,
13,intestinal crypt stem cell,CYP2C9,0.17139777968841396
13,intestinal crypt stem cell,CYP2C8,0.18342562763835163
13,intestinal crypt stem cell,CYP1A2,
13,intestinal crypt stem cell,UGT1A6,0.07436174093446687
13,intestinal crypt stem cell,CYP7A1,
13,intestinal crypt stem cell,CYP2B6,0.4798489840880566
13,intestinal crypt stem cell,UGT1A1,0.17931079359371122
13,macrophage,NFKB1,-0.1348231346072919
13,macrophage,GSTA2,-0.04148042369805435
13,macrophage,GSTA1,-0.06265652080996806
13,macrophage,ABCB1,-0.06720134047871211
13,macrophage,CYP3A5,-0.060275491150468895
13,macrophage,CYP3A4,0.07108590638146378
13,macrophage,CPT1A,-0.15112408654980825
13,macrophage,ABCC3,-0.1585810976409696
13,macrophage,SULT2A1,-0.05281922718186435
13,macrophage,ABCC2,-0.0602725103610542
13,macrophage,PCK1,0.0777801206578714
13,macrophage,G6PC1,-0.034790451545914584
13,macrophage,SLCO1B1,-0.02674405951984242
13,macrophage,CYP2C9,-0.05015461035691993
13,macrophage,CYP2C8,-0.04148077699805988
13,macrophage,CYP1A2,0.2305092646544691
13,macrophage,UGT1A6,0.4827201808255348
13,macrophage,CYP7A1,0.4827201808255348
13,macrophage,CYP2B6,0.16424694360408715
13,macrophage,UGT1A1,-0.031000524497594897
13,monocyte,NFKB1,-0.14267681589779974
13,monocyte,GSTA2,-0.018768726803677735
13,monocyte,GSTA1,-0.033005291849034654
13,monocyte,ABCB1,-0.05797799301958842
13,monocyte,CYP3A5,-0.06739867188511063
13,monocyte,CYP3A4,0.13559244908604914
13,monocyte,CPT1A,-0.1492305921822913
13,monocyte,ABCC3,-0.054837419830550724
13,monocyte,SULT2A1,-0.04092285029798777
13,monocyte,ABCC2,-0.03578895141590332
13,monocyte,PCK1,-0.033011477157097804
13,monocyte,G6PC1,-0.023073364431936468
13,monocyte,SLCO1B1,
13,monocyte,CYP2C9,-0.0357965751376457
13,monocyte,CYP2C8,-0.033008221298368993
13,monocyte,CYP1A2,-0.035787427255986104
13,monocyte,UGT1A6,-0.013221127614294406
13,monocyte,CYP7A1,
13,monocyte,CYP2B6,0.14560244486584276
13,monocyte,UGT1A1,0.26298708292341844
13,natural killer cell,NFKB1,-0.0971183660369919
13,natural killer cell,GSTA2,-0.023076923076923075
13,natural killer cell,GSTA1,-0.03579110147114847
13,natural killer cell,ABCB1,-0.11902500983320066
13,natural killer cell,CYP3A5,-0.04780958182629882
13,natural killer cell,CYP3A4,0.12345701780144247
13,natural killer cell,CPT1A,-0.12583118867197451
13,natural killer cell,ABCC3,-0.0384226687816122
13,natural killer cell,SULT2A1,-0.023076923076923075
13,natural killer cell,ABCC2,-0.02674768041804934
13,natural killer cell,PCK1,-0.030020502200885032
13,natural killer cell,G6PC1,
13,natural killer cell,SLCO1B1,
13,natural killer cell,CYP2C9,-0.030018739348057478
13,natural killer cell,CYP2C8,-0.02674768041804934
13,natural killer cell,CYP1A2,-0.013222147133698627
13,natural killer cell,UGT1A6,-0.023076923076923075
13,natural killer cell,CYP7A1,
13,natural killer cell,CYP2B6,-0.013222147133698627
13,natural killer cell,UGT1A1,-0.013222147133698627
14,"CD4-positive, alpha-beta T cell",NFKB1,-0.10572657221301879
14,"CD4-positive, alpha-beta T cell",GSTA2,-0.012351327916330293
14,"CD4-positive, alpha-beta T cell",GSTA1,-0.021771512122256365
14,"CD4-positive, alpha-beta T cell",ABCB1,-0.06353384372019397
14,"CD4-positive, alpha-beta T cell",CYP3A5,-0.037222059875427344
14,"CD4-positive, alpha-beta T cell",CYP3A4,-0.012350860938583239
14,"CD4-positive, alpha-beta T cell",CPT1A,-0.06509349876647551
14,"CD4-positive, alpha-beta T cell",ABCC3,-0.01519401271278511
14,"CD4-positive, alpha-beta T cell",SULT2A1,-0.019788238909408687
14,"CD4-positive, alpha-beta T cell",ABCC2,-0.01978639554227499
14,"CD4-positive, alpha-beta T cell",PCK1,-0.02536110075086472
14,"CD4-positive, alpha-beta T cell",G6PC1,-0.008695652173913044
14,"CD4-positive, alpha-beta T cell",SLCO1B1,
14,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008695652173913044
14,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01762065013480472
14,"CD4-positive, alpha-beta T cell",CYP1A2,-0.008695652173913044
14,"CD4-positive, alpha-beta T cell",UGT1A6,
14,"CD4-positive, alpha-beta T cell",CYP7A1,
14,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01519401271278511
14,"CD4-positive, alpha-beta T cell",UGT1A1,-0.008695652173913044
