iteration,cell_type,gene,rho
12,intestinal crypt stem cell,SULT2A1,0.20304702765605698
12,intestinal crypt stem cell,GSTA1,0.4969374301500655
12,intestinal crypt stem cell,GSTA2,0.43739809326636186
12,intestinal crypt stem cell,ABCB1,0.6347323063254703
12,intestinal crypt stem cell,ABCC2,-0.049827315488032854
12,intestinal crypt stem cell,ABCC3,0.4773846909707271
12,intestinal crypt stem cell,SLCO1B1,
12,intestinal crypt stem cell,G6PC1,0.13875485731612466
12,intestinal crypt stem cell,PCK1,0.4052561075743056
12,intestinal crypt stem cell,CPT1A,0.40738876717638783
12,intestinal crypt stem cell,NFKB1,0.41465467487715224
12,macrophage,CYP3A4,0.0957080862340179
12,macrophage,CYP3A5,0.007183309282059461
12,macrophage,CYP2B6,-0.03478963447545695
12,macrophage,CYP2C8,-0.038255660050397
12,macrophage,CYP2C9,-0.04451308928990103
12,macrophage,CYP1A2,0.2227595851299382
12,macrophage,CYP7A1,-0.015324450184937614
12,macrophage,UGT1A1,0.26298325194511707
12,macrophage,UGT1A6,-0.021753981478701147
12,macrophage,SULT2A1,-0.0553643006993449
12,macrophage,GSTA1,-0.002784694768758804
12,macrophage,GSTA2,-0.04739488215530601
12,macrophage,ABCB1,-0.014395187373699514
12,macrophage,ABCC2,0.18185191783940496
12,macrophage,ABCC3,0.005332825317643149
12,macrophage,SLCO1B1,-0.021753981478701147
12,macrophage,G6PC1,-0.02674405951984242
12,macrophage,PCK1,-0.06941247793102899
12,macrophage,CPT1A,-0.05370268957984926
12,macrophage,NFKB1,-0.05092469947631713
12,monocyte,CYP3A4,-0.03578590329078252
12,monocyte,CYP3A5,0.01958043618811342
12,monocyte,CYP2B6,-0.0330049664028075
12,monocyte,CYP2C8,-0.030014662288293057
12,monocyte,CYP2C9,-0.030014662288293057
12,monocyte,CYP1A2,-0.030014662288293057
12,monocyte,CYP7A1,-0.013221127614294406
12,monocyte,UGT1A1,-0.026744449110856116
12,monocyte,UGT1A6,-0.013221127614294406
12,monocyte,SULT2A1,-0.03840354641804456
12,monocyte,GSTA1,-0.04088980535534277
12,monocyte,GSTA2,-0.018768188207600327
12,monocyte,ABCB1,-0.07941449789633111
12,monocyte,ABCC2,-0.045555124918766086
12,monocyte,ABCC3,-0.07068625545584323
12,monocyte,SLCO1B1,
12,monocyte,G6PC1,-0.018768188207600327
12,monocyte,PCK1,-0.03001501474473944
12,monocyte,CPT1A,-0.05866379424629457
12,monocyte,NFKB1,-0.026110830545192486
12,natural killer cell,CYP3A4,0.14388491461707695
12,natural killer cell,CYP3A5,-0.009425010867016297
12,natural killer cell,CYP2B6,-0.024414334219700545
12,natural killer cell,CYP2C8,-0.039044152184124006
12,natural killer cell,CYP2C9,-0.03478963447545695
12,natural killer cell,CYP1A2,-0.017198518299490484
12,natural killer cell,CYP7A1,
12,natural killer cell,UGT1A1,0.24824156779791248
12,natural killer cell,UGT1A6,-0.030014662288293054
12,natural killer cell,SULT2A1,-0.03904461067214558
12,natural killer cell,GSTA1,-0.05319092941105372
12,natural killer cell,GSTA2,-0.03478963447545695
12,natural killer cell,ABCB1,-0.032929830847316016
12,natural killer cell,ABCC2,0.24206276206346186
12,natural killer cell,ABCC3,0.18927937201372314
12,natural killer cell,SLCO1B1,
12,natural killer cell,G6PC1,-0.017198518299490484
12,natural killer cell,PCK1,-0.039044152184124006
12,natural killer cell,CPT1A,0.0008293724138511498
12,natural killer cell,NFKB1,0.060491227828768174
13,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015266737458577604
13,"CD4-positive, alpha-beta T cell",CYP3A5,0.15641427778922926
13,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010754244883261441
13,"CD4-positive, alpha-beta T cell",CYP2C8,-0.024415481051756966
13,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
13,"CD4-positive, alpha-beta T cell",CYP1A2,-0.010754244883261441
13,"CD4-positive, alpha-beta T cell",CYP7A1,
13,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
13,"CD4-positive, alpha-beta T cell",UGT1A6,
13,"CD4-positive, alpha-beta T cell",SULT2A1,-0.026846688226188128
13,"CD4-positive, alpha-beta T cell",GSTA1,-0.03519465682842805
13,"CD4-positive, alpha-beta T cell",GSTA2,-0.018768188207600327
13,"CD4-positive, alpha-beta T cell",ABCB1,-0.02336177091870323
13,"CD4-positive, alpha-beta T cell",ABCC2,0.23296371898479312
13,"CD4-positive, alpha-beta T cell",ABCC3,0.30273774432428674
13,"CD4-positive, alpha-beta T cell",SLCO1B1,
13,"CD4-positive, alpha-beta T cell",G6PC1,-0.010754244883261441
13,"CD4-positive, alpha-beta T cell",PCK1,-0.031240312600497467
13,"CD4-positive, alpha-beta T cell",CPT1A,-0.1372582204826947
13,"CD4-positive, alpha-beta T cell",NFKB1,-0.1546818476175695
13,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891197419449743
13,"CD8-positive, alpha-beta T cell",CYP3A5,0.11616363796349712
13,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891197419449743
13,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018912720155416545
13,"CD8-positive, alpha-beta T cell",CYP2C9,-0.022006042563770468
13,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02479264615864802
13,"CD8-positive, alpha-beta T cell",CYP7A1,
13,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02610326386569284
13,"CD8-positive, alpha-beta T cell",UGT1A6,
13,"CD8-positive, alpha-beta T cell",SULT2A1,-0.022005381552924794
13,"CD8-positive, alpha-beta T cell",GSTA1,-0.03095913615405971
13,"CD8-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
13,"CD8-positive, alpha-beta T cell",ABCB1,0.05964433571528781
13,"CD8-positive, alpha-beta T cell",ABCC2,-0.0285978577093589
13,"CD8-positive, alpha-beta T cell",ABCC3,-0.03431507728829563
13,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
13,"CD8-positive, alpha-beta T cell",G6PC1,-0.022005546800051914
13,"CD8-positive, alpha-beta T cell",PCK1,-0.022005546800051914
13,"CD8-positive, alpha-beta T cell",CPT1A,0.08695582006739346
13,"CD8-positive, alpha-beta T cell",NFKB1,0.03788739346421346
13,enterocyte of epithelium of large intestine,CYP3A4,0.45642849323159546
13,enterocyte of epithelium of large intestine,CYP3A5,0.26358812645470775
13,enterocyte of epithelium of large intestine,CYP2B6,0.2387780614596841
13,enterocyte of epithelium of large intestine,CYP2C8,0.06648993616869793
13,enterocyte of epithelium of large intestine,CYP2C9,0.19582266220805922
13,enterocyte of epithelium of large intestine,CYP1A2,0.11898711748034867
13,enterocyte of epithelium of large intestine,CYP7A1,0.007824843977094913
13,enterocyte of epithelium of large intestine,UGT1A1,0.191277373330977
13,enterocyte of epithelium of large intestine,UGT1A6,0.15807604450542073
13,enterocyte of epithelium of large intestine,SULT2A1,0.035644385932510486
13,enterocyte of epithelium of large intestine,GSTA1,0.10442522046190411
13,enterocyte of epithelium of large intestine,GSTA2,0.09333134156829118
13,enterocyte of epithelium of large intestine,ABCB1,0.5341759927058879
13,enterocyte of epithelium of large intestine,ABCC2,-0.06324080523657509
13,enterocyte of epithelium of large intestine,ABCC3,0.005558073961841173
13,enterocyte of epithelium of large intestine,SLCO1B1,-0.018873888031663337
13,enterocyte of epithelium of large intestine,G6PC1,-0.03783709767945288
13,enterocyte of epithelium of large intestine,PCK1,0.10500003654968819
13,enterocyte of epithelium of large intestine,CPT1A,0.053212508031956415
13,enterocyte of epithelium of large intestine,NFKB1,-0.01219686400688202
13,enterocyte of epithelium of small intestine,CYP3A4,0.5023005391794629
13,enterocyte of epithelium of small intestine,CYP3A5,0.6379915425937797
13,enterocyte of epithelium of small intestine,CYP2B6,0.418113278818498
13,enterocyte of epithelium of small intestine,CYP2C8,-0.03852724194585985
13,enterocyte of epithelium of small intestine,CYP2C9,0.4310683647876837
13,enterocyte of epithelium of small intestine,CYP1A2,
13,enterocyte of epithelium of small intestine,CYP7A1,0.0008108306652866216
13,enterocyte of epithelium of small intestine,UGT1A1,0.3810701074725682
13,enterocyte of epithelium of small intestine,UGT1A6,0.12747753065722822
13,enterocyte of epithelium of small intestine,SULT2A1,0.4049410926783175
13,enterocyte of epithelium of small intestine,GSTA1,0.09735105756240202
13,enterocyte of epithelium of small intestine,GSTA2,0.034066802126157696
13,enterocyte of epithelium of small intestine,ABCB1,0.4319861661647399
13,enterocyte of epithelium of small intestine,ABCC2,0.6351418046415543
13,enterocyte of epithelium of small intestine,ABCC3,0.2126953035362117
13,enterocyte of epithelium of small intestine,SLCO1B1,
13,enterocyte of epithelium of small intestine,G6PC1,0.3991487740182299
13,enterocyte of epithelium of small intestine,PCK1,0.31686228901509456
13,enterocyte of epithelium of small intestine,CPT1A,0.2928268740066548
13,enterocyte of epithelium of small intestine,NFKB1,0.17707006231171804
13,extravillous trophoblast,CYP3A4,
13,extravillous trophoblast,CYP3A5,-0.06606949485518376
13,extravillous trophoblast,CYP2B6,
13,extravillous trophoblast,CYP2C8,
13,extravillous trophoblast,CYP2C9,-0.017198518299490484
13,extravillous trophoblast,CYP1A2,
13,extravillous trophoblast,CYP7A1,-0.007575757575757575
13,extravillous trophoblast,UGT1A1,
13,extravillous trophoblast,UGT1A6,
13,extravillous trophoblast,SULT2A1,-0.015324450184937615
13,extravillous trophoblast,GSTA1,-0.015324673422104636
13,extravillous trophoblast,GSTA2,-0.01891216067645213
13,extravillous trophoblast,ABCB1,-0.04355559169542494
13,extravillous trophoblast,ABCC2,-0.04057497079170404
13,extravillous trophoblast,ABCC3,0.05672783529300202
13,extravillous trophoblast,SLCO1B1,-0.010754244883261441
13,extravillous trophoblast,G6PC1,-0.007575757575757575
13,extravillous trophoblast,PCK1,-0.007575757575757575
13,extravillous trophoblast,CPT1A,0.12249644875386617
13,extravillous trophoblast,NFKB1,0.12469248337091564
13,hepatocyte,CYP3A4,0.7235135436984358
13,hepatocyte,CYP3A5,0.9168077826589979
13,hepatocyte,CYP2B6,0.8075260474104802
13,hepatocyte,CYP2C8,0.8701961058252331
13,hepatocyte,CYP2C9,0.9319075169047661
13,hepatocyte,CYP1A2,0.579847449840808
13,hepatocyte,CYP7A1,0.3978826568739619
13,hepatocyte,UGT1A1,0.14191994723469112
13,hepatocyte,UGT1A6,0.1772644088643671
13,hepatocyte,SULT2A1,0.6748989015019676
13,hepatocyte,GSTA1,-0.06466765285114946
13,hepatocyte,GSTA2,0.056467338848950666
13,hepatocyte,ABCB1,0.7609295305607093
13,hepatocyte,ABCC2,0.8794860314843598
13,hepatocyte,ABCC3,0.7509120442247199
13,hepatocyte,SLCO1B1,0.844712191230027
13,hepatocyte,G6PC1,0.7882460693253656
13,hepatocyte,PCK1,0.7315414836455935
13,hepatocyte,CPT1A,0.8539476408914539
13,hepatocyte,NFKB1,0.7251223218439442
13,intestinal crypt stem cell,CYP3A4,0.2866249193649128
13,intestinal crypt stem cell,CYP3A5,0.7256399207460981
13,intestinal crypt stem cell,CYP2B6,0.4623933149568004
13,intestinal crypt stem cell,CYP2C8,0.1831567363630653
13,intestinal crypt stem cell,CYP2C9,0.427892361821373
13,intestinal crypt stem cell,CYP1A2,
13,intestinal crypt stem cell,CYP7A1,
13,intestinal crypt stem cell,UGT1A1,0.014718604772636729
13,intestinal crypt stem cell,UGT1A6,0.16335600810759876
13,intestinal crypt stem cell,SULT2A1,0.31852685066548925
13,intestinal crypt stem cell,GSTA1,0.4668875783913677
13,intestinal crypt stem cell,GSTA2,0.3768533242655899
13,intestinal crypt stem cell,ABCB1,0.5743786784023333
13,intestinal crypt stem cell,ABCC2,-0.10111787408791414
13,intestinal crypt stem cell,ABCC3,0.5289823776980986
13,intestinal crypt stem cell,SLCO1B1,
13,intestinal crypt stem cell,G6PC1,0.30487127428892424
13,intestinal crypt stem cell,PCK1,0.5906929864445405
13,intestinal crypt stem cell,CPT1A,0.6779127853366038
13,intestinal crypt stem cell,NFKB1,0.47134109859362044
13,macrophage,CYP3A4,0.2659147193473466
13,macrophage,CYP3A5,0.08254733545028196
13,macrophage,CYP2B6,-0.03478963447545695
13,macrophage,CYP2C8,-0.03478963447545695
13,macrophage,CYP2C9,-0.04147936385219959
13,macrophage,CYP1A2,0.5527440772691241
13,macrophage,CYP7A1,0.49038240591800364
13,macrophage,UGT1A1,0.5527440772691241
13,macrophage,UGT1A6,-0.015324450184937614
13,macrophage,SULT2A1,-0.052802398014180144
13,macrophage,GSTA1,-0.0900818884247315
13,macrophage,GSTA2,-0.052802398014180144
13,macrophage,ABCB1,0.052123269320281856
13,macrophage,ABCC2,0.1528680861941247
13,macrophage,ABCC3,-0.054226384356824635
13,macrophage,SLCO1B1,0.26740708133937674
13,macrophage,G6PC1,-0.02674405951984242
13,macrophage,PCK1,-0.06719268212013801
13,macrophage,CPT1A,0.022069940859643755
13,macrophage,NFKB1,-0.056931462968094364
13,monocyte,CYP3A4,-0.04088980535534277
13,monocyte,CYP3A5,0.09243480026848383
13,monocyte,CYP2B6,-0.03840383480548749
13,monocyte,CYP2C8,-0.033005291849034654
13,monocyte,CYP2C9,-0.03001501474473944
13,monocyte,CYP1A2,-0.033005291849034654
13,monocyte,CYP7A1,
13,monocyte,UGT1A1,-0.030014662288293057
13,monocyte,UGT1A6,-0.013221127614294406
13,monocyte,SULT2A1,-0.04776663258578422
13,monocyte,GSTA1,-0.04326784951625816
13,monocyte,GSTA2,-0.018768188207600327
13,monocyte,ABCB1,-0.07255946812647221
13,monocyte,ABCC2,-0.04088980535534277
13,monocyte,ABCC3,0.06117378301525692
13,monocyte,SLCO1B1,
13,monocyte,G6PC1,-0.023073809206823632
13,monocyte,PCK1,-0.0300153672136026
13,monocyte,CPT1A,-0.05128663397723697
13,monocyte,NFKB1,-0.02257939825452025
13,natural killer cell,CYP3A4,0.39687081837415666
13,natural killer cell,CYP3A5,0.13227536953112456
13,natural killer cell,CYP2B6,-0.026846688226188128
13,natural killer cell,CYP2C8,-0.04293455148910659
13,natural killer cell,CYP2C9,-0.04293455148910659
13,natural killer cell,CYP1A2,-0.01891197419449743
13,natural killer cell,CYP7A1,
13,natural killer cell,UGT1A1,0.2163934639341965
13,natural killer cell,UGT1A6,-0.0330049664028075
13,natural killer cell,SULT2A1,-0.0330049664028075
13,natural killer cell,GSTA1,0.07529403235434558
13,natural killer cell,GSTA2,0.20903145388444747
13,natural killer cell,ABCB1,-0.1581822269528163
13,natural killer cell,ABCC2,0.18667611558426805
13,natural killer cell,ABCC3,-0.06516404554238467
13,natural killer cell,SLCO1B1,
13,natural killer cell,G6PC1,
13,natural killer cell,PCK1,-0.04721195089713323
13,natural killer cell,CPT1A,-0.1476274377289605
13,natural killer cell,NFKB1,-0.06996834796331185
14,"CD4-positive, alpha-beta T cell",CYP3A4,-0.007575757575757575
14,"CD4-positive, alpha-beta T cell",CYP3A5,-0.05027805885428185
14,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010754244883261441
14,"CD4-positive, alpha-beta T cell",CYP2C8,-0.015324450184937615
14,"CD4-positive, alpha-beta T cell",CYP2C9,-0.007575757575757575
14,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
14,"CD4-positive, alpha-beta T cell",CYP7A1,
14,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
14,"CD4-positive, alpha-beta T cell",UGT1A6,
14,"CD4-positive, alpha-beta T cell",SULT2A1,-0.017198518299490484
14,"CD4-positive, alpha-beta T cell",GSTA1,-0.02479264615864802
14,"CD4-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
14,"CD4-positive, alpha-beta T cell",ABCB1,0.05437482626428125
14,"CD4-positive, alpha-beta T cell",ABCC2,-0.022005381552924794
14,"CD4-positive, alpha-beta T cell",ABCC3,-0.01891197419449743
14,"CD4-positive, alpha-beta T cell",SLCO1B1,
14,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
14,"CD4-positive, alpha-beta T cell",PCK1,-0.01891197419449743
14,"CD4-positive, alpha-beta T cell",CPT1A,-0.09171970489865855
14,"CD4-positive, alpha-beta T cell",NFKB1,-0.11423058280668136
14,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891197419449743
14,"CD8-positive, alpha-beta T cell",CYP3A5,0.113640679077878
14,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891197419449743
14,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015324673422104636
14,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01891216067645213
14,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02736961847944477
14,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
14,"CD8-positive, alpha-beta T cell",UGT1A1,-0.023430017599790236
14,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
14,"CD8-positive, alpha-beta T cell",SULT2A1,-0.02610326386569284
14,"CD8-positive, alpha-beta T cell",GSTA1,-0.028597995062696616
14,"CD8-positive, alpha-beta T cell",GSTA2,-0.010754244883261441
14,"CD8-positive, alpha-beta T cell",ABCB1,0.006888770200742633
14,"CD8-positive, alpha-beta T cell",ABCC2,-0.029793089861648435
14,"CD8-positive, alpha-beta T cell",ABCC3,-0.036457154403674266
14,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
14,"CD8-positive, alpha-beta T cell",G6PC1,-0.02479264615864802
14,"CD8-positive, alpha-beta T cell",PCK1,-0.020505636492575096
14,"CD8-positive, alpha-beta T cell",CPT1A,0.12180481846689258
14,"CD8-positive, alpha-beta T cell",NFKB1,0.07529269479221945
14,enterocyte of epithelium of large intestine,CYP3A4,0.10802649957278809
14,enterocyte of epithelium of large intestine,CYP3A5,0.0763702492407574
14,enterocyte of epithelium of large intestine,CYP2B6,0.21700433144531064
14,enterocyte of epithelium of large intestine,CYP2C8,0.0627699807482749
14,enterocyte of epithelium of large intestine,CYP2C9,0.22850733355321462
14,enterocyte of epithelium of large intestine,CYP1A2,0.11029670421069693
14,enterocyte of epithelium of large intestine,CYP7A1,-0.018125902269936447
14,enterocyte of epithelium of large intestine,UGT1A1,0.17519778169859115
14,enterocyte of epithelium of large intestine,UGT1A6,0.16949244967141988
14,enterocyte of epithelium of large intestine,SULT2A1,0.08303287386623635
14,enterocyte of epithelium of large intestine,GSTA1,0.08339517786305205
14,enterocyte of epithelium of large intestine,GSTA2,0.1649072094822022
14,enterocyte of epithelium of large intestine,ABCB1,0.29310365487788326
14,enterocyte of epithelium of large intestine,ABCC2,0.13156886721728547
14,enterocyte of epithelium of large intestine,ABCC3,-0.024989393433439595
14,enterocyte of epithelium of large intestine,SLCO1B1,0.061363246805366915
14,enterocyte of epithelium of large intestine,G6PC1,-0.006988929977930759
14,enterocyte of epithelium of large intestine,PCK1,-0.0007829387447172452
14,enterocyte of epithelium of large intestine,CPT1A,0.13789413429309877
14,enterocyte of epithelium of large intestine,NFKB1,0.266326714569995
14,enterocyte of epithelium of small intestine,CYP3A4,0.572974530837937
14,enterocyte of epithelium of small intestine,CYP3A5,0.6514590023052026
14,enterocyte of epithelium of small intestine,CYP2B6,0.4055988807569937
14,enterocyte of epithelium of small intestine,CYP2C8,0.1486182951421954
14,enterocyte of epithelium of small intestine,CYP2C9,0.47885391321203225
